iter	Passed	Remaining
0	1	195
1	3	170
2	4	158
3	6	152
4	7	147
5	9	143
6	10	141
7	12	138
8	13	136
9	15	140
10	17	137
11	18	135
12	19	132
13	21	130
14	22	128
15	24	126
16	25	124
17	26	122
18	28	123
19	30	122
20	31	120
21	33	118
22	34	116
23	36	114
24	37	112
25	39	111
26	40	109
27	42	108
28	43	107
29	45	106
30	47	104
31	48	102
32	49	101
33	51	99
34	52	97
35	54	96
36	55	94
37	57	93
38	59	92
39	60	90
40	62	89
41	63	87
42	64	85
43	66	84
44	67	82
45	69	81
46	70	79
47	71	77
48	73	76
49	75	75
50	76	73
51	78	72
52	79	70
53	80	68
54	82	67
55	83	65
56	84	64
57	86	62
58	87	60
59	89	59
60	90	58
61	92	56
62	93	54
63	94	53
64	95	51
65	97	50
66	98	48
67	99	46
68	100	45
69	102	43
70	104	42
71	105	41
72	106	39
73	108	37
74	109	36
75	110	34
76	112	33
77	113	31
78	114	30
79	115	28
80	117	27
81	119	26
82	120	24
83	121	23
84	122	21
85	124	20
86	125	18
87	127	17
88	128	15
89	129	14
90	131	12
91	132	11
92	134	10
93	135	8
94	136	7
95	137	5
96	139	4
97	140	2
98	141	1
99	143	0
